"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npmgmtam1-14047883-vmss","aks-npmgmtam1-14047883-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee","westeurope","aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=831336fe-3577-11f1-ba12-167ba793bbf4;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npmgmtam1-14047883-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=e3c56589-54d9-4a73-a9f6-918211e9d8bb;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=c29fe176-d5f5-4634-8ea4-8c6a880f57be;aks-managed-orchestrator=Kubernetes:1.33.6;aks-managed-poolName=npmgmtam1;aks-managed-resourceNameSuffix=14421047;aks-managed-saip-default-client-id=;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.242.132;compute.aks.billing=linux;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:02"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npam1-25047356-vmss","aks-npam1-25047356-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee","westeurope","aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=1d7a642e-3573-11f1-adb1-3e3705fe317b;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npam1-25047356-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=e3c56589-54d9-4a73-a9f6-918211e9d8bb;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=9a6c60cb-7a56-47a9-a877-069cb924a6fd;aks-managed-orchestrator=Kubernetes:1.33.6;aks-managed-poolName=npam1;aks-managed-resourceNameSuffix=14421047;aks-managed-saip-default-client-id=;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.242.132;compute.aks.billing=linux;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:07"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npapim1-17280358-vmss","aks-npapim1-17280358-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee","westeurope","aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=d1937b9f-3574-11f1-ba03-c2486756aac1;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npapim1-17280358-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=e3c56589-54d9-4a73-a9f6-918211e9d8bb;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=aa41946f-423f-4380-8b63-c214c6276283;aks-managed-orchestrator=Kubernetes:1.33.6;aks-managed-poolName=npapim1;aks-managed-resourceNameSuffix=14421047;aks-managed-saip-default-client-id=;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.242.132;compute.aks.billing=linux;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:14"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npmgmtapim1-27569337-vmss","aks-npmgmtapim1-27569337-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-stg-001_aks-pf-api-s-gravitee","westeurope","aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=edd9e359-3578-11f1-898e-0a0c6814d3e0;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npmgmtapim1-27569337-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=e3c56589-54d9-4a73-a9f6-918211e9d8bb;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=f763f2c5-b43c-41b8-95c4-32a7cb2bdfb1;aks-managed-orchestrator=Kubernetes:1.33.6;aks-managed-poolName=npmgmtapim1;aks-managed-resourceNameSuffix=14421047;aks-managed-saip-default-client-id=;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.242.132;compute.aks.billing=linux;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:19"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/privatelink.wvd.microsoft.com","privatelink.wvd.microsoft.com","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:23"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/smc-stg.pf-private.lcl","smc-stg.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:30"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/privatelink-global.wvd.microsoft.com","privatelink-global.wvd.microsoft.com","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:34"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/sch-dev.pf-private.lcl","sch-dev.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:40"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/privatelink.grafana.azure.com","privatelink.grafana.azure.com","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:45"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/mut-stg.pf-private.lcl","mut-stg.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:50"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-gw-argan/providers/Microsoft.Network/applicationGateways/appgw-pfg-argan","appgw-pfg-argan","Microsoft.Network/applicationGateways","rg-pf-hub-connectivity-gw-argan","westeurope","PF_EXPIRATION_DATE=2026/01/01;PF_COMPOSANT=Snowflake;PF_APPLI=DATA PLATFORM;BUPF=BU03903U;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:37:56"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/networkSecurityGroups/pfa-api-p-euwe-nsg-hub-pe","pfa-api-p-euwe-nsg-hub-pe","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:05"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-backup-am-apim-prd-001/providers/Microsoft.RecoveryServices/vaults/pfa-api-p-euwe-RecoveryVault","pfa-api-p-euwe-RecoveryVault","Microsoft.RecoveryServices/vaults","rg-pf-hub-connectivity-backup-am-apim-prd-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:11"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/networkSecurityGroups/pfa-api-p-euwe-nsg-hub-appgw","pfa-api-p-euwe-nsg-hub-appgw","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:16"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/networkSecurityGroups/pfa-api-p-euwe-nsg-hub-aks-mgmt-apim","pfa-api-p-euwe-nsg-hub-aks-mgmt-apim","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:23"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/networkSecurityGroups/pfa-api-p-euwe-nsg-hub-aks-common","pfa-api-p-euwe-nsg-hub-aks-common","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:23"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/networkSecurityGroups/pfa-api-p-euwe-nsg-hub-aks-mgmt-am","pfa-api-p-euwe-nsg-hub-aks-mgmt-am","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:24"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/virtualNetworks/pfa-api-p-euwe-vnet-hub","pfa-api-p-euwe-vnet-hub","Microsoft.Network/virtualNetworks","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:24"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/networkSecurityGroups/pfa-api-p-euwe-nsg-hub-aks-apim","pfa-api-p-euwe-nsg-hub-aks-apim","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:25"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-network-am-apim-prd-001/providers/Microsoft.Network/networkSecurityGroups/pfa-api-p-euwe-nsg-hub-aks-am","pfa-api-p-euwe-nsg-hub-aks-am","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-network-am-apim-prd-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:25"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dcsa-p-rsg-hub-network/providers/Microsoft.Network/privateEndpoints/pe-cluster-Gravitee-prd-nic","pe-cluster-Gravitee-prd-nic","Microsoft.Network/privateEndpoints","pfa-dcsa-p-rsg-hub-network","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:25"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dcsa-p-rsg-hub-network/providers/Microsoft.Network/networkInterfaces/pe-cluster-Gravitee-prd-nic.nic.0fc434d6-640e-4559-8b34-fbf0495cc0c9","pe-cluster-Gravitee-prd-nic.nic.0fc434d6-640e-4559-8b34-fbf0495cc0c9","Microsoft.Network/networkInterfaces","pfa-dcsa-p-rsg-hub-network","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:26"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-prd-001/providers/Microsoft.Storage/storageAccounts/stpfapipapi001","stpfapipapi001","Microsoft.Storage/storageAccounts","rg-pf-hub-connectivity-data-am-apim-prd-001","westeurope","Backup=false;ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:26"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-prd-001/providers/Microsoft.Network/privateEndpoints/pe-file-stpfapipapi001","pe-file-stpfapipapi001","Microsoft.Network/privateEndpoints","rg-pf-hub-connectivity-data-am-apim-prd-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:26"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-prd-001/providers/Microsoft.Network/networkInterfaces/pe-file-stpfapipapi001-nic","pe-file-stpfapipapi001-nic","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-data-am-apim-prd-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:26"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-am-apim-prd-001/providers/Microsoft.ContainerService/managedClusters/aks-pf-api-p-gravitee","aks-pf-api-p-gravitee","Microsoft.ContainerService/managedClusters","rg-pf-hub-connectivity-am-apim-prd-001","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourceGroups/rg-pf-hub-management-monitoring-prod/providers/Microsoft.OperationalInsights/workspaces/law-pfa-int-infra-prod-euwe","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:38:27"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Network/publicIPAddresses/9047fd24-8649-4402-bb5c-d35ba060534d","9047fd24-8649-4402-bb5c-d35ba060534d","Microsoft.Network/publicIPAddresses","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra;aks-managed-cluster-name=aks-pf-api-p-gravitee;aks-managed-cluster-rg=rg-pf-hub-connectivity-am-apim-prd-001;aks-managed-type=aks-slb-managed-outbound-ip","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:27"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Network/loadBalancers/kubernetes","kubernetes","Microsoft.Network/loadBalancers","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra;aks-managed-cluster-name=aks-pf-api-p-gravitee;aks-managed-cluster-rg=rg-pf-hub-connectivity-am-apim-prd-001","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:28"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/mc_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-10656786-nsg","aks-agentpool-10656786-nsg","Microsoft.Network/networkSecurityGroups","mc_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra;aks-managed-cluster-name=aks-pf-api-p-gravitee;aks-managed-cluster-rg=rg-pf-hub-connectivity-am-apim-prd-001","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:28"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Network/privateEndpoints/kube-apiserver","kube-apiserver","Microsoft.Network/privateEndpoints","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:28"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Network/networkInterfaces/kube-apiserver.nic.7fd90be8-d8a0-4fd1-bdba-913627f9c96b","kube-apiserver.nic.7fd90be8-d8a0-4fd1-bdba-913627f9c96b","Microsoft.Network/networkInterfaces","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:29"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npcommon-19323299-vmss","aks-npcommon-19323299-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=ae084f29-e0c0-11f0-87fc-96e5fe01ff1a;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npcommon-19323299-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=bb5cfefc-e050-401f-82ab-f498d068cf34;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=6b85aab8-559f-43a8-99a3-a5262de951fa;aks-managed-orchestrator=Kubernetes:1.33.5;aks-managed-poolName=npcommon;aks-managed-resourceNameSuffix=10656786;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.243.4;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:29"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npam1-34390401-vmss","aks-npam1-34390401-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","ManagedBy=terraform;aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=a7345976-e0c6-11f0-875f-da7c1ad1c3f9;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npam1-34390401-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=bb5cfefc-e050-401f-82ab-f498d068cf34;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=651923c1-0f56-43bf-823f-80d97076acee;aks-managed-orchestrator=Kubernetes:1.33.5;aks-managed-poolName=npam1;aks-managed-resourceNameSuffix=10656786;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.243.4;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:29"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npapim1-29994659-vmss","aks-npapim1-29994659-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","ManagedBy=terraform;aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=57222fee-e0cf-11f0-b66a-f61afddc4bbf;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npapim1-29994659-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=bb5cfefc-e050-401f-82ab-f498d068cf34;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=1310142c-5a8d-4259-8ebb-42d358db39f4;aks-managed-orchestrator=Kubernetes:1.33.5;aks-managed-poolName=npapim1;aks-managed-resourceNameSuffix=10656786;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.243.4;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:30"
