"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"smp.pf-private.lcl/link-hub2";"Microsoft.Network/privateDnsZones/virtualNetworkLinks";"pfa-dmp-p-rsg-hub-dns";"global";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/smp.pf-private.lcl/virtualNetworkLinks/link-hub2";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"westeurope-01.azurewebsites.net";"Microsoft.Network/privateDnsZones";"pfa-dmp-p-rsg-hub-dns";"global";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/westeurope-01.azurewebsites.net";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"westeurope-01.azurewebsites.net/link-avd-prd";"Microsoft.Network/privateDnsZones/virtualNetworkLinks";"pfa-dmp-p-rsg-hub-dns";"global";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/westeurope-01.azurewebsites.net/virtualNetworkLinks/link-avd-prd";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"westeurope-01.azurewebsites.net/vlink-hub2";"Microsoft.Network/privateDnsZones/virtualNetworkLinks";"pfa-dmp-p-rsg-hub-dns";"global";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/westeurope-01.azurewebsites.net/virtualNetworkLinks/vlink-hub2";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"sapfdmpshared";"Microsoft.Storage/storageAccounts";"pfa-p-rsg-hub-storage";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-p-rsg-hub-storage/providers/Microsoft.Storage/storageAccounts/sapfdmpshared";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"stpfshared";"Microsoft.Storage/storageAccounts";"pfa-p-rsg-hub-storage";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-p-rsg-hub-storage/providers/Microsoft.Storage/storageAccounts/stpfshared";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"stpfshared-pe";"Microsoft.Network/privateEndpoints";"pfa-p-rsg-hub-storage";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-p-rsg-hub-storage/providers/Microsoft.Network/privateEndpoints/stpfshared-pe";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"stpfshared-pe.nic.b94361bf-f3f3-4ffa-8b60-4bb14065375e";"Microsoft.Network/networkInterfaces";"pfa-p-rsg-hub-storage";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-p-rsg-hub-storage/providers/Microsoft.Network/networkInterfaces/stpfshared-pe.nic.b94361bf-f3f3-4ffa-8b60-4bb14065375e";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"policy-evh";"Microsoft.ManagedIdentity/userAssignedIdentities";"policy-evh";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/policy-evh/providers/Microsoft.ManagedIdentity/userAssignedIdentities/policy-evh";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"licence_manager";"Microsoft.Compute/disks";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/disks/licence_manager";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pe-dmp-auto-admin";"Microsoft.Network/privateEndpoints";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/privateEndpoints/pe-dmp-auto-admin";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pe-dmp-auto-admin.nic.299aec01-2778-4910-98b8-2e71487b964d";"Microsoft.Network/networkInterfaces";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/networkInterfaces/pe-dmp-auto-admin.nic.299aec01-2778-4910-98b8-2e71487b964d";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfa-hub1-p-euwe-RecoveryVault";"Microsoft.RecoveryServices/vaults";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.RecoveryServices/vaults/pfa-hub1-p-euwe-RecoveryVault";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfdmpAdminAuto";"Microsoft.Automation/automationAccounts";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Automation/automationAccounts/pfdmpAdminAuto";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfdmpAdminAuto/Start_Autostart_VM";"Microsoft.Automation/automationAccounts/runbooks";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Automation/automationAccounts/pfdmpAdminAuto/runbooks/Start_Autostart_VM";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfdmpAdminAuto/testsVM";"Microsoft.Automation/automationAccounts/runbooks";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Automation/automationAccounts/pfdmpAdminAuto/runbooks/testsVM";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfdmpcnxrunnergallery";"Microsoft.Compute/galleries";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/galleries/pfdmpcnxrunnergallery";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfdmpcnxrunnergallery/vm-image-definition-runner-dmp-cnx-trust";"Microsoft.Compute/galleries/images";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/galleries/pfdmpcnxrunnergallery/images/vm-image-definition-runner-dmp-cnx-trust";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfdmpcnxrunnergallery/vm-image-definition-runner-dmp-cnx-trust/1.0.0";"Microsoft.Compute/galleries/images/versions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/galleries/pfdmpcnxrunnergallery/images/vm-image-definition-runner-dmp-cnx-trust/versions/1.0.0";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"shutdown-computevm-vm-lnx-dmp-admin";"Microsoft.DevTestLab/schedules";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-vm-lnx-dmp-admin";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"shutdown-computevm-vm-lnx-dmp-admin-bis";"Microsoft.DevTestLab/schedules";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-vm-lnx-dmp-admin-bis";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"shutdown-computevm-vm-win-admin-run";"Microsoft.DevTestLab/schedules";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-vm-win-admin-run";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"shutdown-computevm-vm-win-dmp-admin";"Microsoft.DevTestLab/schedules";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-vm-win-dmp-admin";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"shutdown-computevm-vm-win-dmp-admin-bis";"Microsoft.DevTestLab/schedules";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-vm-win-dmp-admin-bis";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=HUB | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"TEST-ip";"Microsoft.Network/publicIPAddresses";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/publicIPAddresses/TEST-ip";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admi-nic-a22fcb466f7647b1ba38b70149c96a0a";"Microsoft.Network/networkInterfaces";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/networkInterfaces/vm-lnx-dmp-admi-nic-a22fcb466f7647b1ba38b70149c96a0a";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin";"Microsoft.Compute/virtualMachines";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | AtosOsVersion=ubuntu 20.04 | BUPF=BU03903U | AtosManaged=true | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin-bis";"Microsoft.Compute/virtualMachines";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin-bis";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | AtosOsVersion=ubuntu 20.04 | BUPF=BU03903U | AtosManaged=true | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise | AtosBackup=Default";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin-bis-nic-836fd9900f304e64954e340277301ddb";"Microsoft.Network/networkInterfaces";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/networkInterfaces/vm-lnx-dmp-admin-bis-nic-836fd9900f304e64954e340277301ddb";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin-bis/AzureNetworkWatcherExtension";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin-bis/extensions/AzureNetworkWatcherExtension";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin-bis/MDE.Linux";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin-bis/extensions/MDE.Linux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin/AzureMonitorLinuxAgent";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin/extensions/AzureMonitorLinuxAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin/AzureNetworkWatcherExtension";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin/extensions/AzureNetworkWatcherExtension";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin/DependencyAgentLinux";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin/extensions/DependencyAgentLinux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-lnx-dmp-admin/MDE.Linux";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-lnx-dmp-admin/extensions/MDE.Linux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run";"Microsoft.Compute/virtualMachines";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-win-admin-run";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | AtosOsVersion=Windows Server 2019 Datacenter | AtosManaged=true | autostart=yes | holidays=no | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run_OsDisk_1_10eecec5b32b40f0852f4ea05ee33f3e";"Microsoft.Compute/disks";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/disks/vm-win-admin-run_OsDisk_1_10eecec5b32b40f0852f4ea05ee33f3e";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run/AADLoginForWindows";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-admin-run/extensions/AADLoginForWindows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_ENV=production | PF_POLE=Infra | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run/AzureMonitorWindowsAgent";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-win-admin-run/extensions/AzureMonitorWindowsAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run/DependencyAgentWindows";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-win-admin-run/extensions/DependencyAgentWindows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run/enablevmAccess";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-win-admin-run/extensions/enablevmAccess";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run/MDE.Windows";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-win-admin-run/extensions/MDE.Windows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run/Microsoft.Powershell.DSC";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-admin-run/extensions/Microsoft.Powershell.DSC";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_ENV=production | PF_POLE=Infra | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
